Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
12488.0,157.24999999999997,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,2.0,22.189831460674156,88.0,11.503243917654398,11.224420849420849,1015.0,123.90625,157.24999999999997,16.1052534562212,21.0,1.0,2021-01-21 19:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,157.24999999999997,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,95.7,11.0,39.0,1001.0,123.90625,157.24999999999997,16.1052534562212,17.0,2.0,2021-01-21 19:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,157.24999999999997,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,3.0,22.189831460674156,88.0,1.0,35.0,1014.0,123.90625,157.24999999999997,5.0,21.0,4.6,2021-01-21 19:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
8767.0,157.24999999999997,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,83.0,11.503243917654398,11.224420849420849,1009.0,123.90625,157.24999999999997,16.1052534562212,27.0,3.6,2021-01-21 19:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
13251.0,157.24999999999997,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,22.189831460674156,77.0,65.0,1.0,1015.0,123.90625,157.24999999999997,2.0,18.0,1.5,2021-01-21 19:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,157.24999999999997,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,61.0,22.189831460674156,79.5,80.0,11.224420849420849,1015.5,123.90625,157.24999999999997,16.1052534562212,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,157.24999999999997,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,20.0,22.189831460674156,79.5,42.0,11.224420849420849,1015.5,123.90625,157.24999999999997,16.1052534562212,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,157.24999999999997,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,14.0,22.189831460674156,79.5,47.0,11.224420849420849,1015.5,123.90625,157.24999999999997,16.1052534562212,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,157.24999999999997,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,19.0,22.189831460674156,77.0,36.0,1.0,1015.0,123.90625,157.24999999999997,1.0,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,157.24999999999997,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,31.0,22.189831460674156,79.5,34.0,11.224420849420849,1015.5,123.90625,157.24999999999997,16.1052534562212,18.0,1.2,2021-01-21 19:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
